"▓▌дм ╖▒ йЦд╣ды","дпд╡ д╧дє дт","├п"
"йЦд▀д╦ ыLдьды","д╖д▓ длдп","├п"
"▓идм йЦдд","д╩д▀ двдщ","╗─"
"╗·дЄ йЦдщд╣","д─дпди дв","╗─"
"╞╞ ╠ь йЦ","д╧ д╞дє д│дж","╗─"
"дк йЦ ╫╙дЄ ╩│д┘ды","дл д╖ д┐","╟С"
"╤є йЦ ╫╙д╬ ╡ъ","дшдж дм д╖ д▀д╗","╟С"
"╕╩дд ЯЖдн йЦ ╫╙","двд▐ дф дм д╖","╟С"
"┴ждЄ йЦдиды","д┴длдщ д┐дпдя","╨ю"
"╞гД║д╬ йЦ ╖e","д╥дэдж д┴дп д╗дн","╨ю"
"уy╨╨д╦ ┘A йЦ","додєд│дж д┴дч д┴дп","╨ю"
"┼P йЦ ЗL╡и","дм д╖дє д╖дчджд┐дє","╨╜"
"йЦдЄ ╩░дж","д┐дндо д╥дэ","╨╜"
"йЦдЄдпд┘ды","д┐дндо","╨╜"
"йЦ ├ўдыдд ┐╒","джд╣ двдл д╜дщ","▒б"
"╙ЫСЫдм йЦдьды","дндкдп джд╣","▒б"
"▌йЦ йЦд╩ СB╢╚","д▒дд д╧дп д┐ддд╔","▒б"
"Ф│дЄ йЦдж","д╞дн дкд╜","╥u"
"Ф│д╬ ╞ц йЦ","д╞дн дн д╖дхдж","╥u"
"йЦ ├√ ┼√┬╢","д╖дхдж дсдд д╥дэдж","╥u"
"║ждЄ йЦды","дмдд д│дждр","▒╗"
"йЦ ║жд╬ ╫┤Ыr","д╥ дмдд д╕дчдждндчдж","▒╗"
"йЦ ╖■д╬ ╩┌ШI","д╥ д╒дп д╕дхдодчдж","▒╗"
"╥╗ йЦ ╝┤░k","ддд├ д╖дчдп д╜дпд╧д─","┤е"
"╬┬дд ╕╨ йЦ","д╠дп длдє д╖дчдп","┤е"
"╦╪╝бд╦ йЦды","д╣д╧д└ д╡дя","┤е"
"╣·д╦ йЦдиды","дпд╦ джд├д┐","╘V"
"╞Ё йЦ ╫┤дЄ ╢╔д╣","дн д╜ д╕дчдж дяд┐","╘V"
"┐╪ йЦд╬ ╞┌╧▐","д│дж д╜ днд▓дє","╘V"
"░╫ йЦ ▓▌д╬ ╗и","д╖дэ д─дс дпд╡ д╧д╩","╘С"
"ю^д╦ йЦдс ▐zдр","двд┐д▐ д─ д│","╘С"
"└э╙╔дЄ йЦ ЖЦ","дъдцдж днд─ дтдє","╘С"
"Ш╪┴ждЄ йЦ ╩╛","д▒дєдъдчдп д│ д╕","╒F"
"╗идм ЖDдн йЦды","д╧д╩ д╡ д█д│","╒F"
"╬─╗пдЄ йЦды","д╓дєдл д█д│","╒F"
"йЦ ╝Ъд╩есет","д╖дчдж д╡дд","╘Ф"
"╫ў╒▀д╧ ▓╗ йЦ","д╡дпд╖ду д╒ д╖дчдж","╘Ф"
"йЦд╖дд ╒h├ў","дпдя д╗д─дсдд","╘Ф"
"╝╥д╬ ├√ йЦ","ддди дсдд дш","╙■"
"╨у▓┼д╬ йЦдь","д╖дхджд╡дд д█д▐","╙■"
"Ц╤ йЦдвды ┘p","дидд дш д╖дчдж","╙■"
"╬Їд╬ ╕ш йЦ ╟·","дрдлд╖ дл дшдж дндчдп","╓|"
"╠я┼hд╬ ├ё йЦ","ддд╩дл д▀дє дшдж","╓|"
"╣┼дд ═п йЦ","д╒ды д╔дж дшдж","╓|"
"╥╣д╬ йЦ ╙ъ","дшды д┤дж дж","║└"
"ПКдд ДЗ йЦ","д─дш д▒дє д┤дж","║└"
"йЦ ╚Aд╩ ╞╖╬я","д┤дж дл д╖д╩дтд╬","║└"
"╖■д╬ йЦ Й╙","д╒дп д╧дє д╨дд","╪Ь"
"┴┐ йЦ ╡ъд╟ Й╙ды","дъдчдж д╧дє д╞дє дж","╪Ь"
"╫╘Д╙ йЦ Й╙ ЩC","д╕д╔дж д╧дє д╨дд дн","╪Ь"
"╕ю йЦ ╪ЬЙ╙","длд├ д╫ д╧дєд╨дд","┘йЦ"
"╘┬ йЦд╟ ТBдж","д▓д├ д╫ д╧дщ","┘йЦ"
"╘┬ йЦ ╪ЬЙ╙","д▓д├ д╫ д╧дєд╨дд","┘йЦ"
"╣·д╦ ╝─ йЦд╣ды","дпд╦ дн д╛дж","┘Ы"
"╗и╩°д╬ йЦ │╩","д╧д╩д┐д╨ д╛дж д╞дд","┘Ы"
"йЦдъ ╬я","дкдп дтд╬","┘Ы"
"▒hдЄ йЦ ╛│д╣ды","д▒дє дид├ дндчдж","╘╜"
"║гдЄ йЦдиды","джд▀ д│","╘╜"
"╝ч йЦд╖д╬ ╔∙","длд┐ д┤ д│ди","╘╜"
"йЦ ╬╢д╧ ╔вЪi","д╖дх д▀ д╡дєд▌","╚д"
"╢мд╬ йЦ","д╒дц дкдтдрдн","╚д"
"╘Тд╬ йЦ ╓╝","д╧д╩д╖ д╖дх д╖","╚д"
"▀h йЦ ыйЦ","дидє дндч дъ","╛р"
"йЦ ыйЦдЄ Ьyды","дндч дъ д╧дл","╛р"
"╢╠ йЦ ыйЦ ╫▀","д┐дє дндч дъ д╜дж","╛р"
"╟▐ё▒д╬ йЦ","д═д░д╗ двд╚","█E"
"─╕д╬ ╫у йЦ","д╧д╧ двд╖ двд╚","█E"
"║█ йЦдЄ ▓╨д╣","д│дє д╗дн д╬д│","█E"
"┤╣╓▒ йЦд╙","д╣ддд┴дчдп д╚","╠°"
"Г╖дм йЦд═ды","джд╡до д╧","╠°"
"йЦ ▄S ╕В╝╝","д┴дчдж дфдп дндчдждо","╠°"
"╕шд├д╞ йЦды","джд┐ дкд╔","╙╗"
"╬ш йЦдЄ ┴Хдж","д╓ дшдж д╩дщ","╙╗"
"┼ш йЦдъ","д▄дє дкд╔","╙╗"
"┬єдЄ йЦдр","дрдо д╒","╠д"
"╬ш йЦ ╗сд╦ ▓╬╝╙","д╓ д╚дж длдд д╡дєдл","╠д"
"╡╪ЗтёjдЄ йЦдр","д╕д└дєд└ д╒","╠д"
"щЬд╟ ░╡ йЦд╣ды","дфд▀ двдє дфдп","▄S"
"▄┐─▄╚╦д╬ ╗ю йЦ","д▓ддд╬джд╕дє длд─ дфдп","▄S"
"╨╪дм йЦды","дрд═ дкд╔","▄S"
"╥╗ йЦд╬ ╝╥","ддд├ д▒дє ддди","▄О"
"йЦдЄ БKд┘ды","д╬дн д╩дщ","▄О"
"йЦ ╧┬д╟ ╨▌др","д╬дн д╖д┐ дфд╣","▄О"
"│╔┐Гд╬ ▒╚ йЦ","д╗ддд╗дн д╥ длдп","▌^"
"╨╓д╚ ▒╚ йЦд╣ды","двд╦ д╥ длдп","▌^"
"╦√╔чд╚ ▒╚ йЦ","д┐д╖ду д╥ длдп","▌^"
"Тў йЦ ╙Ы ╩┬","д▒дд д╡дд дн д╕","▌d"
"▄Зд╦ ╬ядЄ йЦд╗ды","дпдыд▐ дтд╬ д╬","▌d"
"О┌╕цдЄ йЦд╗ды","д│джд│дп д╬","▌d"
"╨╟дм йЦдп","д█д╖ длдмдф","▌йЦ"
"йЦдп ╨жюЖ","длдмдф дидмдк","▌йЦ"
"╣т йЦдЄ ╖┼д─","д│дж дн д╧д╩","▌йЦ"
"╤з╨гд╬ сс йЦ","дмд├д│дж д│дж д╧дд","▌Е"
"╗с╔чд╬ ╧╚ йЦ","длддд╖ду д╗дє д╤дд","▌Е"
"╚Ї йЦ ╒▀д╬ ╥т╥К","д╕дудп д╧дд дтд╬ ддд▒дє","▌Е"
"╦╝дд йЦд▀д╬ ┼┼│¤","дкдт д│ д╧ддд╕дч","▐z"
"йЦд▀ ╚ыд├д┐ ╘Т","д│ дд д╧д╩д╖","▐z"
"╩╫дЄ ═╗д├ йЦдр","дпд╙ д─ д│","▐z"
"╩Ёд╬ йЦ Ц╦","д╖дч д╕дхдє д╡","╤▓"
"╡╪╖╜дЄ йЦ ▓ь","д┴д█дж д╕дхдє д╡д─","╤▓"
"╛╔█EдЄ йЦды","дндхджд╗дн дсд░","╤▓"
"ЪZ йЦ ╗сдЄд╣ды","длдє д▓дд длдд","╙н"
"▄Зд╟ йЦдиды","дпдыд▐ дрдл","╙н"
"ёkд╟ │Ў йЦдиды","дидн д╟ дрдл","╙н"
"йЦ ╒цд╬ ╤▌╝╝","д╧дп д╖дє дидєдо","╞╚"
"╤║д╖ йЦды","дк д╗д▐","╞╚"
"╨╪дЄ ИR йЦд╣ды","дрд═ двд├ д╤дп","╞╚"
"мFИЎдлдщ йЦ ╫▀","д▓дєд╨ д╚дж д╜дж","╠╙"
"йЦд▓ ╫удм ╦┘дд","д╦ двд╖ д╧дф","╠╙"
"ЩC╗сдЄ йЦд╣","дндлдд д╬дм","╠╙"
"╫ўШIд╬ йЦ ╓╨","д╡додчдж д╚ д┴дхдж","═╛"
"╟░ йЦдвды ╚Ї╒▀","д╝дє д╚ дядлдтд╬","═╛"
"╔∙дм йЦ ╟╨дьды","д│ди д╚ до","═╛"
"йЦ ├ўд╩ ╖Щ","д╚дж дсдд д▐д╔","═╕"
"╣тд╦ йЦд▒ды","д╥длдъ д╣","═╕"
"йЦдн ═иды ╦о","д╣ д╚дк д▀д║","═╕"
"╤з╨гд╦ йЦ ┐╠","дмд├д│дж д┴ д│дп","▀W"
"Б\дъ йЦдьды","д╬ дкдп","▀W"
"Хr┤·д╦ йЦдьды","д╕д└дд дкдп","▀W"
"йЦ ║═ ╕╨дмдвды","дд дя длдє","▀`"
"╥т╥Кдм йЦдж","ддд▒дє д┴дм","▀`"
"┬Ддн йЦдиды","дн д┴дм","▀`"
"Ъ▌ йЦдддЄд╣ды","дн д┼дл","╟▓"
"йЦ ╠╞ ╩╣д╬ Х°╬я","д▒дє д╚дж д╖ д╖дчдтд─","╟▓"
"ГЮд╖дд ╨─ йЦдд","дфд╡ д│д│дэ д┼дл","╟▓"
"╬гъУдЄ ╗╪ йЦд╣ды","днд▒дє длдд д╥","▒▄"
"╚╦─┐дЄ йЦд▒ды","д╥д╚дс д╡","▒▄"
"йЦ ╩ю ╡╪д╦ ╨╨дп","д╥ д╖дч д┴ дд","▒▄"
"╬Ї╘Тд╬ ╠╥ ╠л йЦ","дрдлд╖д╨д╩д╖ дтдт д┐ дэдж","└╔"
"╬Ї╘Тд╬ ╜Ё ╠л йЦ","дрдлд╖д╨д╩д╖ дндє д┐ дэдж","└╔"
"╞╓Нu ╠л йЦ","дждщд╖д▐ д┐ дэдж","└╔"
"╗с йЦдЄ ╖╡д╣","ди д╖дудп длди","сЛ"
"▒╛д╬ ╜т йЦ","д█дє длдд д╖дудп","сЛ"
"йЦ ╚╗д╚д╣ды","д╖дудп д╝дє","сЛ"
"╕╨╥Щдм йЦдд","длдєдлдп д╦д╓","тg"
"йЦ ╓╪д╩ Д╙дн","д╔дє д╕дхдж джд┤","тg"
"╫удм йЦды","двд╖ д╦д╓","тg"
"йЦд╬ ╙ё","д╩д▐дъ д┐д▐","уU"
"йЦ ╣Pд╟ Х°дп","дидє д╘д─ дл","уU"
"╔л йЦ ╣P","дддэ дидє д╘д─","уU"
"╛л йЦ ▓┐ъа","д╗дд дидд д╓д┐дд","фД"
"йЦдд ╤└","д╣дыд╔ днд╨","фД"
"ДЗ╧╚дм йЦдд","д▒дєд╡дн д╣дыд╔","фД"
"йЦ ╣·д╬ Ъs╩╖","д╡ д│дп дьднд╖","цi"
"╩│╬я ▀B йЦ","д╖дчдпдтд─ дьдє д╡","цi"
"йЦ ц`","дпд╡дъ дмд▐","цi"
"╙б йЦдЄ ╤║д╣","дддє длдє дк","шa"
"╛п▓ьд╬ йЦ ╫R ╒n","д▒ддд╡д─ длдє д╖дн дл","шa"
"▒ж╩пд╬ йЦ ╢и","д█джд╗дн длдє д╞дд","шa"
"╙╨├√д╩ ╕ё йЦ ╝╥","дцдждсдд длдп д╚дж дл","ъL"
"Ш╪┴ж йЦ ╒∙","д▒дєдъдчдп д╚дж д╜дж","ъL"
"йЦ ┼г ╩┐","д╚дж додхдж д╖","ъL"
"Г╥ йЦдЄ ╜Mдр","дидє д╕дє дп","ъЗ"
"│ї йЦдЄ яЧды","дждд д╕дє длд╢","ъЗ"
"▀йЦТдд╬ │Ў йЦ ╩╜","д╗дєдндч д╖дхд─ д╕дє д╖дн","ъЗ"
"╤╥ йЦд╦ ыLдьды","дддя длд▓ длдп","ъО"
"йЦ Ъ▌д╩ юЖ","дддє дн длдк","ъО"
"╚╒дм йЦды","д╥ длд▓","ъО"
"ю^дЄ йЦд╣","двд┐д▐ длдп","ыL"
"┘Y┴╧д╬ йЦ ─ф","д╖дъдчдж дддє д╚дп","ыL"
"╘┬дм йЦдьды","д─дн длдп","ыL"
"йЦ ╣·д╬ ╫┤Ыr","дъдє д┤дп д╕дчдждндчдж","ыO"
"йЦд╬ ╧п","д╚д╩дъ д╗дн","ыO"
"йЦдъ ║╧дяд╗","д╚д╩ дв","ыO"
"┼л йЦд╬ ╜т╖┼","д╔ дьдд длддд█дж","ы_"
"йЦ П╛д╣ды","дьдд д╕дхдж","ы_"
"┼л йЦд╬ ╜√╓╣","д╔ дьдд дндєд╖","ы_"
"Б╗╒hд╬ ╙в йЦ","д╟дєд╗д─ дидд дцдж","╨█"
"─╧╣╧д╬ йЦ ╗и","длд▄д┴ду дк д╨д╩","╨█"
"∙Нд╬ йЦ","д╦дяд╚дъ дкд╣","╨█"
"ГЮ йЦд╩ ╔·╗ю","дцдж дм д╗дддлд─","╤┼"
"йЦ ШSдЄ ┬Чдп","дм дмдп дн","╤┼"
"ГЮ йЦд╩ ╒ёды ╬шдд","дцдж дм д╒ д▐","╤┼"
"йЦ ╨█ ═м╠хд╬ ╔·╬я","д╖ дцдж д╔джд┐дд д╗ддд╓д─","┤╞"
"╗ид╬ йЦ ╚я","д╧д╩ дс д╖д┘","┤╞"
"∙Нд╬ йЦ","д╦дяд╚дъ дсд╣","┤╞"
"╣╩р_дЄ йЦдьды","д│дндчдж д╧д╩","ыйЦ"
"▄Зд╚д╬ ╛р йЦ","дпдыд▐ дндч дъ","ыйЦ"
"щL╞┌ йЦ ═╤","д┴дчдждн дъ д└д─","ыйЦ"
"╧─д╬ йЦ","д╩д─ длд▀д╩дъ","└╫"
"╔╜д╦ ┬ф йЦд╣ды","дфд▐ дщдп дщдд","└╫"
"йЦд╬ ╣т","длд▀д╩дъ д╥длдъ","└╫"
"йЦ ╥кд╚ ╣й╜o","д╕дх дшдж дндчдждндхдж","╨ш"
"╔·╗ю ▒╪ йЦ ╞╖","д╗дддлд─ д╥д─ д╕дх д╥дє","╨ш"
"▒╪ йЦ ╞╖дЄ ┘Iдж","д╥д─ д╕дх д╥дє дл","╨ш"
"╡╪ йЦд╪д╬ Вфди","д╕ д╖дє д╜д╩","╒Ё"
"┐╓▓└д╟ йЦдиды","дндчджд╒ д╒ды","╒Ё"
"╠хдм йЦдиды","длдщд└ д╒ды","╒Ё"
"Эт йЦ ╫в╥тИє","д╬дж др д┴дхджддд█дж","ьF"
"йЦ ┤╡дндЄ ╩╣дж","дндъ д╒ д─дл","ьF"
"│пд╬ йЦ","двд╡ дндъ","ьF"
"╥╣ йЦд╦ хждьды","дш д─дц д╠","┬╢"
"йЦ ╣╟д╩ СB╢╚","дэ д│д─ д┐ддд╔","┬╢"
"┼√ йЦ ╤чд╦ │Ў╧п","д╥ дэдж дидє д╖дхд├д╗дн","┬╢"
"╜UЬgд╬ ╙░ йЦ","д▒ддд╢дд дидд дндчдж","эС"
"╕шдм йЦдп","джд┐ д╥д╙","эС"
"╨╪д╦ йЦдп ╤╘╚~","дрд═ д╥д╙ д│д╚д╨","эС"
"СЧ╖ид╬ ╠ї йЦ","д▒дєд▌дж д╕дчдж д│дж","эЧ"
"╘ЗЄYд╬ ╥к йЦ","д╖д▒дє дшдж д│дж","эЧ"
"┘Y┴╧д╬ йЦ ─┐","д╖дъдчдж д│дж дтдп","эЧ"
"╥└ йЦдЄ ╩▄д▒ды","дд дщдд дж","юm"
"╙├╝■дЄ йЦдр","дшджд▒дє д┐д╬","юm"
"йЦдтд╖дд ╬╢╖╜","д┐д╬ д▀длд┐","юm"
"╡ъд╬ йЦдъ","д▀д╗ длд╢","яЧ"
"╜╓д╬ ыК йЦ","д▐д┴ д╟дє д╖дчдп","яЧ"
"ыr йЦдъ","д╥д╩ длд╢","яЧ"
"┼о╨╘д╬ йЦ ╦о","д╕дчд╗дд д│дж д╣дд","╧у"
"єКдм йЦды","длд▀ длдк","╧у"
"├╖дм йЦды","дждс длдк","╧у"
"║ж│цд╬ йЦ │¤","дмддд┴дхдж дп д╕дч","ёl"
"╗─╥░дЄ йЦд▒ды ёR","д│дждф дл джд▐","ёl"
"йЦд▒ ╫уд╟ ╝▒д░","дл двд╖ ддд╜","ёl"
"╨─дм йЦд░","д│д│дэ д╡дя","ЄйЦ"
"▄Зд╬ йЦ ╥Ї","дпдыд▐ д╜дж дкдє","ЄйЦ"
"йЦдмд╖дд ╚╦","д╡дя д╥д╚","ЄйЦ"
"Ъ▌┼фд╦ йЦдп","д▒д╧дд дкд╔дэ","є@"
"╚╦дЄ йЦдлд╣","д╥д╚ дкд╔дэ","є@"
"йЦ оР ╡─д╩ ╩¤","дндчдж дд д╞дн длд║","є@"
"йЦдЄд╩д╙длд╣","длд▀","єК"
"░╫ йЦд╬ └╧╚╦","д╧дп д╧д─ дэджд╕дє","єК"
"╒ц╓щд╬ йЦ яЧдъ","д╖дєд╕дх длд▀ длд╢","єК"
"йЦд╬ Б╗╒h","дкд╦ д╟дєд╗д─","╣э"
"йЦд╬ ─┐д╦дт Ыц","дкд╦ дс д╩д▀д└","╣э"
"йЦ Ъ▌ ╞╚ды ▒э╟щ","дн дн д╗д▐ д╥дчджд╕дчдж","╣э"
"╨┬ йЦд╩ Ї~","д╖дє д╗дє д╡длд╩","їr"
"йЦдфдлд╩ ╚Ї╚~","двд╢ дядлд╨","їr"
"йЦдфдлд╩ ╔л","двд╢ дддэ","їr"
"╚A йЦд╩ ╙╗дъ","дл дьдд дкд╔","√Р"
"├╝─┐ ╨у йЦ","д╙дтдп д╖дхдж дьдд","√Р"
"йЦд╖дд ╙╤╟щ","дждыдя дцджд╕дчдж","√Р"
"╔Є йЦдЄ ╩╪ды","д┴дє дтдп д▐дт","№a"
"╤║д╖ йЦды","дк д└д▐","№a"
"╞№дп ╫╙дт йЦды","д╩ д│ д└д▐","№a"
"╠л йЦдЄ ▀╡дп","д┐дд д│ д┐д┐","╣─"
"╔р йЦдЄ ┤Єд─","д╖д┐ д─д┼д▀ дж","╣─"
"├№д╬ йЦ Д╙","ддд╬д┴ д│ д╔дж","╣─"
"╘┬ йЦдЄ ╟єдсды","д▓д─ дьдд дтд╚","¤h"
"╫╙╣йд╬ ─ъ йЦ","д│д╔дт д═дє дьдд","¤h"
"╕▀ йЦ ╗п ╔ч╗с","д│дж дьдд дл д╖дудлдд","¤h"
